序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率
1,601091,C沈鼓,57.77,177.74,36.97,1881071,4816769833.0,326.49,82.59,14.68,15.0,20.8,1.12,89.08,321.37,26.06
2,688837,C信诺维,55.6,34.46,14.25,380050,1907383882.0,93.01,78.98,40.52,40.6,41.35,1.17,78.21,-72.16,10.92
3,301689,电科思仪,63.0,20.0,10.5,283990,1588249887.84,21.52,63.0,51.7,53.99,52.5,1.11,49.34,175.28,13.62
4,301583,托伦斯,142.56,20.0,23.76,126897,1675296901.53,17.73,142.56,121.5,123.5,118.8,2.97,41.16,343.46,14.07
5,688790,昂瑞微-UW,102.95,14.41,12.97,54627,527575427.0,13.71,102.97,90.63,90.63,89.98,2.24,27.44,32.83,3.49
6,301699,洛轴股份,32.11,12.75,3.63,391624,1191471767.06,19.8,33.58,27.94,28.5,28.48,1.37,56.0,40.69,5.02
7,688785,恒运昌,375.02,10.63,36.03,12356,436140653.0,12.42,376.0,333.9,348.6,338.99,1.84,9.12,242.5,11.47
8,601123,马矿股份,17.78,10.02,1.62,215498,371712061.0,9.96,17.78,16.17,16.19,16.16,0.85,22.49,26.21,4.45
9,001399,惠科股份,23.17,10.02,2.11,646538,1466416528.69,9.21,23.17,21.23,21.23,21.06,2.16,15.02,46.2,4.99
10,603402,陕西旅游,64.19,10.01,5.84,41716,260886621.0,10.64,64.19,57.98,58.0,58.35,1.59,16.6,25.88,2.25
11,601026,道生天合,15.95,10.0,1.45,114460,177291890.0,11.24,15.95,14.32,14.48,14.5,4.15,10.3,58.83,4.13
12,001233,海安集团,45.58,9.99,4.14,32473,147176213.08,9.17,45.58,41.78,41.78,41.44,4.62,8.61,23.07,1.75
13,603248,锡华科技,24.57,9.98,2.23,237500,564540096.0,9.04,24.57,22.55,22.55,22.34,2.7,33.21,94.96,4.93
14,301697,贝特利,27.93,8.89,2.28,163428,444022496.61,11.03,28.49,25.66,25.66,25.65,2.04,37.15,38.62,4.45
15,688826,频准激光,850.51,8.76,68.51,17870,1494719782.0,11.37,879.88,791.0,795.38,782.0,2.31,23.46,192.56,14.81
16,301531,春光集团,54.87,8.5,4.3,59841,318817934.32,9.89,55.89,50.89,51.05,50.57,1.46,12.76,80.44,8.07
