date,event,style,ret20_gem,ret20_300,ret20_div
2014-10-29,bull_entry,growth,0.6761325219743153,-0.17720023626698334,
2015-07-10,bull_entry,broad,-37.31587561374795,-23.804226918798665,
2015-10-16,bull_entry,growth,21.175858480749234,7.888719512195119,
2015-10-21,bull_entry,growth,23.60801781737194,7.051530414567986,
2015-10-23,bull_entry,growth,32.98630136986303,14.155069582504964,
2015-11-05,bull_entry,growth,17.45192307692307,16.712009327633126,
2015-12-04,bull_entry,growth,-0.7064364207221452,-4.138376980278046,
2016-07-14,bull_entry,growth,9.009457441513202,8.992053534086143,
2017-09-07,bull_entry,growth,10.086455331412104,3.7251123956326238,
2017-09-12,bull_entry,growth,6.872370266479666,4.6481601032924535,
2017-10-10,bull_entry,growth,1.3157894736842035,0.95121202822952,
2017-10-23,bull_entry,broad,0.26281208935610145,2.582231786043665,
2018-03-12,bull_entry,growth,12.558139534883717,-3.8345658723637266,
2018-03-20,bull_entry,growth,14.012738853503182,4.250829062405792,
2018-04-02,bull_entry,growth,4.789550072568938,-3.82240517494854,
2019-02-26,bull_entry,growth,25.056947608200474,21.11969111969112,
2019-05-08,bull_entry,broad,-16.422764227642272,-11.484753491023081,
2019-05-13,bull_entry,broad,-13.188647746243731,-11.784799316823225,
2019-05-22,bull_entry,broad,-13.85642737896493,-13.400616764788342,
2019-05-28,bull_entry,broad,-10.139860139860135,-8.372781065088752,
2019-06-12,bull_entry,broad,-2.8901734104046284,2.1097046413502074,
2019-06-20,bull_entry,broad,0.5813953488372103,6.506960181288446,
2019-07-22,hs300_to_gem,growth,,,
2020-07-10,bull_entry,growth,29.820359281437135,20.991828684136358,
2020-10-09,bull_entry,broad,-0.4608294930875445,-3.30070566810835,
2021-03-29,bull_entry,broad,-10.296411856474263,-7.501500300060016,
2021-11-19,hs300_to_gem,growth,,,
2023-01-16,bull_entry,growth,7.795957651588092,5.172883201742451,
2024-05-07,bull_entry,broad,2.2727272727272707,2.3207378756322505,
2024-09-27,bull_entry,growth,26.656626506024097,16.27463445645263,
2025-05-09,bull_entry,growth,11.683417085427127,6.109690252912747,
2025-06-06,bull_entry,broad,0.6696428571428603,0.9628242845680646,
2025-06-12,bull_entry,broad,-1.295896328293733,-1.0172143974960912,
2025-06-25,bull_entry,growth,7.805429864253388,3.8286479250334793,
